MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-12-25 08:00:00,3.4,96.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 09:00:00,3.78,95.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 10:00:00,4.34,93.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 11:00:00,4.8,92.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 12:00:00,5.18,91.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 13:00:00,5.39,91.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 14:00:00,5.43,92.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 15:00:00,5.2,93.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 16:00:00,4.73,94.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 17:00:00,4.34,94.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 18:00:00,4.07,96.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 19:00:00,3.79,96.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 20:00:00,3.49,95.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 21:00:00,3.3,95.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 22:00:00,3.34,95.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 23:00:00,3.07,95.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 00:00:00,2.73,96.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 01:00:00,2.46,96.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 02:00:00,2.3,96.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 03:00:00,2.04,95.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 04:00:00,2.0,94.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 05:00:00,1.81,94.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 06:00:00,1.71,92.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 07:00:00,1.44,92.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 08:00:00,1.27,92.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 09:00:00,1.73,90.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 10:00:00,2.71,87.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 11:00:00,3.98,80.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 12:00:00,5.13,75.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 13:00:00,5.92,69.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 14:00:00,6.02,69.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 15:00:00,5.18,73.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 16:00:00,3.85,79.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 17:00:00,2.98,82.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 18:00:00,2.31,84.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 19:00:00,1.82,85.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 20:00:00,1.36,85.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 21:00:00,1.06,85.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 22:00:00,0.79,84.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-26 23:00:00,0.57,84.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 00:00:00,0.38,82.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 01:00:00,0.28,81.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 02:00:00,0.03,82.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 03:00:00,-0.25,83.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 04:00:00,-0.23,81.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 05:00:00,-0.3,80.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 06:00:00,-0.6,81.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 07:00:00,-0.79,82.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 08:00:00,-0.57,80.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 09:00:00,0.51,75.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 10:00:00,1.97,71.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 11:00:00,3.27,66.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 12:00:00,4.16,63.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 13:00:00,4.89,60.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 14:00:00,4.8,61.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 15:00:00,3.95,65.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 16:00:00,2.36,72.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 17:00:00,1.32,74.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 18:00:00,0.73,76.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 19:00:00,0.26,78.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 20:00:00,-0.16,79.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 21:00:00,-0.54,81.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 22:00:00,-0.97,83.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-27 23:00:00,-1.15,83.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 00:00:00,-1.57,85.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 01:00:00,-1.61,84.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 02:00:00,-1.74,84.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 03:00:00,-1.78,84.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 04:00:00,-1.97,85.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 05:00:00,-1.97,85.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 06:00:00,-2.13,85.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 07:00:00,-2.23,86.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 08:00:00,-2.13,86.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 09:00:00,-1.3,84.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 10:00:00,-0.02,80.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 11:00:00,1.04,77.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 12:00:00,1.76,76.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 13:00:00,2.5,74.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 14:00:00,2.55,74.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 15:00:00,1.97,77.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 16:00:00,0.76,83.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 17:00:00,0.06,86.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 18:00:00,-0.33,87.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 19:00:00,-0.61,88.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 20:00:00,-0.87,89.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 21:00:00,-1.35,90.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 22:00:00,-1.4,89.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-28 23:00:00,-1.84,90.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 00:00:00,-1.87,90.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 01:00:00,-2.19,91.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 02:00:00,-2.43,92.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 03:00:00,-2.72,93.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 04:00:00,-2.84,94.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 05:00:00,-3.01,95.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 06:00:00,-2.9,96.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 07:00:00,-2.72,96.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 08:00:00,-2.63,96.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 09:00:00,-2.25,96.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 10:00:00,-2.08,96.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 11:00:00,-2.0,96.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 12:00:00,-1.95,95.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 13:00:00,-1.97,95.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 14:00:00,-1.96,95.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 15:00:00,-1.99,94.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 16:00:00,-1.99,94.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 17:00:00,-1.99,94.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 18:00:00,-2.0,94.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 19:00:00,-2.0,94.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 20:00:00,-2.03,94.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 21:00:00,-2.01,94.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 22:00:00,-2.05,93.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-29 23:00:00,-2.07,94.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 00:00:00,-2.13,94.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 01:00:00,-2.2,94.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 02:00:00,-2.25,94.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 03:00:00,-2.3,94.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 04:00:00,-2.31,94.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 05:00:00,-2.34,94.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 06:00:00,-2.37,94.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 07:00:00,-2.36,95.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 08:00:00,-2.33,94.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 09:00:00,-2.19,95.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 10:00:00,-1.98,94.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 11:00:00,-1.74,94.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 12:00:00,-1.54,94.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 13:00:00,-1.4,94.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 14:00:00,-1.32,95.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 15:00:00,-1.42,95.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 16:00:00,-1.6,95.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 17:00:00,-1.73,96.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 18:00:00,-1.84,96.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 19:00:00,-2.0,96.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 20:00:00,-2.08,95.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 21:00:00,-2.22,95.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 22:00:00,-2.29,95.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-30 23:00:00,-2.38,95.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 00:00:00,-2.5,95.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 01:00:00,-2.61,95.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 02:00:00,-2.69,94.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 03:00:00,-2.79,94.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 04:00:00,-2.92,94.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 05:00:00,-2.99,94.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 06:00:00,-3.07,94.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 07:00:00,-3.06,94.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 08:00:00,-3.11,94.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 09:00:00,-2.77,93.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 10:00:00,-2.23,92.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-31 11:00:00,-1.92,92.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
